sin_01_00456||වදාළ සුත්රාන්තයෙක් ඇත්තේ මැ
sin_01_00457||වරදින් නිදහස් වීමට සුදුසු සේ පවතී.
sin_01_00458||වහන්ස, මම භාග්යවතුන් වහන්සේ ගේ මේ ආශ්චර්යය අද්භූත ධර්මය ද ධරමි.
sin_01_00459||විඥානය ඇති කල්හි විඥානය ඇසුරු කොට විඥානයට පිවිස
sin_01_00460||විපුල වූ මහද්ගත වූ අප්රමාණ වූ අවෛර වූ
sin_01_00461||විමති ඇතියා නම් දුකුළා ඇවැත් වේ.
sin_01_00462||විවස ව නොහෙනසුලු නියත වූ සම්බොධිය පිහිට කොට ඇති සෝවන් ඵලය
sin_01_00463||විවෙකනිස්සිත විරාගනිස්සිත නිරොධනිස්සිත වොස්සග්ගපරිණාමි කොට
sin_01_00464||ශාස්තෲන් වහන්සේ
sin_01_00465||සත්ත්වයා මරණින් මතු නො ම වෙයි නො ම නො වේ.
sin_01_00466||සත්යාර්ත්ථ පරමාර්ත්ථ වශයෙන් පුද්ගල දන්නා ලැබේ
sin_01_00467||සත්යාර්ත්ථ පරමාර්ත්ථ වශයෙන් පුද්ගල නො දන්නා ලැබේ ද?
sin_01_00468||සවැදෑරුම් ආපත්ති සමුට්ඨානයන් අතුරෙහි සමුට්ඨාන තුණෙකින් නඟියි,.
sin_01_00469||සවැදෑරුම් ආපත්තිසමුට්ඨානයන් අතුරෙහි එක් සමුට්ඨානයෙකින් නඟියි, කයින් ද සිතින් ද නඟියි, වචනයෙන් නො නඟී.
sin_01_00470||සාමණෙර තෙමේ උපස්ථාන කරවිය යුතු.
sin_01_00471||සැබැවැ භාග්යවතුන් වහන්ස, භාග්යවත් බුදුහු ගැරහූහ.
sin_01_00472||සිකපද පැණවීමෙහි කරුණු දක්නා වූ ඒ භාග්යවත් අර්හත් සම්යක් සම්බුද්ධයන් වහන්සේ විසින් පළමුවන සිකපදය කොතැන්හි පණවන ලද යැ යත්:
sin_01_00473||සිත කෙලෙස් තවන වැර පිණිස එහි පුන පුනා යෙදීම පිණිස සතතක්රියා පිණිස ප්රධන් පිණිස
sin_01_00474||සිවුපිළිසිඹියාවෝ ද අෂ්ටවිමොක්ෂයෝ ද ෂඩභිඥාවෝ ද සාක්ෂාත් කරණ ලදී.
sin_01_00475||සුව වූ හෝ දුක් වූ හෝ නොදුක් නොසුව වූ හෝ යම් මේ විඳුමෙක් උපදී නම්:
sin_01_00476||සෙදගැමිඵල පසක් කරන්නට පිළිපන්
sin_01_00477||සෙස්සන් විසින් පැවරිය යුතු ය.
sin_01_00478||හස්තියකු මෙන් බැඳුම් සිඳ ආස්රව රහිතව වෙසෙමි.
sin_01_00479||හෙතෙමේ ඒ ආවාසයෙන් ද අන්ය ආවාසයකට යයි.
sin_01_00480||ඇස ද රූපයෝ ද කය ද ස්ප්රෂ්ටව්යයෝ ද යන මේ රූපස්කන්ධ යි.
sin_01_00481||මහණෙනි, මෙහි මහණෙක් පමණ වූ ද අපමණ වූ ද,
sin_01_00482||අටළොස් අයුරෙකින් පූර්වාන්තදෘෂ්ටියෙහි අභිනිවෙශය වෙයි.
sin_01_00483||අධර්මකර්මයෙහි අධර්මකර්මසංඥා ඇතියා නම් දුකුළා ඇවැත් වේ.
sin_01_00484||අධර්මකර්මයෙහි විමති ඇතියා නම් දුකුළා ඇවැත් වෙයි.
sin_01_00485||අනඤ්ඤාතඤ්ඤස්සාමීතින්ද්රිය කිහි තැනෙක උපදී ද, අඤ්ඤින්ද්රිය කිහි තැනෙක උපදී ද, අඤ්ඤාතාවින්ද්රිය කිහි තැනෙක උපදී ද යත්,
sin_01_00486||අනඳයෙනි, එක් සමයෙක්හි මම් ඒ රජගහ නුවරැ ම ගෞතම න්යග්රොධය මුලැ වෙසෙමි.
sin_01_00487||අනඳයෙනි, කලුරිය කළාවූ ද මහසුදසුන් රජ බඹලොවැ උපනි.
sin_01_00488||අනඳයෙනි, මහසුදසුන් රජ මේ පළමු වන ඍද්ධියෙන් සමන්විත වී ය.
sin_01_00489||අන්ය වූ ද සප්තප්රකාරයෙකින් සංස්කාරස්කන්ධය වෙයි, සුඛ වේදනාව හා සම්ප්රයුක්ත වූයෙක් ඇත, දුඃඛ වේදනාව හා සම්ප්රයුක්ත වූයෙක් ඇත, උපේක්ෂා වේදනාව හා සම්ප්රයුක්ත වූයෙක් ඇත, විපාක වූයෙක් ඇත,
sin_01_00490||අනාගාමිඵල පසක් නො කරනුයේ විෂ්කම්භණ කෙරේ ද?
sin_01_00491||අබ්ධාතු ඇත් නු යි අබ්ධාතු පිළිබඳ කරන්නෙක් කරවන්නෙක් දක්නා ලැබේ ද?
sin_01_00492||අෂ්ටාර්ය්යපුරුෂපුද්ගල සඞ්ඛ්යාත පුරුෂයුගයෝ සතර දෙනෙක් ඇත්තාහු නො වේ ද?
sin_01_00493||කුශලාකුශල ධර්මයෝ සම්මුඛීභාවයට එත් ද?
sin_01_00494||චාතුම්මහාරාජික දෙවියනට පන්සියක් හවුරුදු ආයුප්රමාණ වෙයි.
sin_01_00495||ත්රාණයෝ දෙදෙනෙක්, ලෙණයෝ දෙදෙනෙක්, සරණයෝ දෙදෙනෙක්, පරායණයෝ දෙදෙනෙක්, අච්යුතයෝ දෙදෙනෙක්, අමෘතයෝ දෙදෙනෙක්, නිර්වාණයෝ දෙදෙනෙක් ඇද්ද?
sin_01_00496||බුදුහු ලුම්බිනී සල්වෙනෙහි උපන්නාහු නො වේ ද?
sin_01_00497||භවරාගය අනෙකෙක් වේ ද, භවරාගපර්ය්යුත්ථාන අනෙකෙක් වේ ද?
sin_01_00498||මිනිසුන්ගේ කන මිනිසුන්ගේ නැහැය මිනිසුන්ගේ දිව මිනිසුන්ගේ කය මිනිසුන්ගේ මනස කාමධාතු නො වන්නේ වේ ද?
sin_01_00499||රහත් රාග නැතියේ ද්වෙෂ නැතියේ මොහ නැතියේ මාන නැතියේ මකුබව නැතියේ පළාස නැතියේ උපායාස නැතියේ ක්ලෙශ නැතියේ නො.
sin_01_00500||ලෞකික ප්රඥා ඇද්ද? ලෞකික ප්රඥෙන්ද්රිය ඇද්ද?
sin_01_00501||සම්මාවාචා චිත්තානුපරිවර්තී නො වන්නී වේ ද?
sin_01_00502||සම්මාවාචා සම්මාකම්මන්ත සම්මාආජීව තුන මාර්ග වන්නේ නො.
sin_01_00503||ස්කන්ධයන් නව දෙනකුන්ගේ සමවධාන වේ ද?
sin_01_00504||ස්පර්ශ දෙදෙනකුන්ගේ, වෙදනා දෙදෙනකුන්ගේ, සංඥා දෙදෙනකුන්ගේ, චෙතනා දෙදෙනකුන්ගේ, චිත්ත දෙදෙනකුන්ගේ සමොධානය වේ ද?
sin_01_00505||අනුත්තර වූ චතුස්සත්ය බුද්ධ වූ ඒ රහත්හු ලෝකයෙහි අභීතනාද කරන්නාහ යි.
sin_01_00506||අනුන්ගේ සිතෙහි හෝ චිත්තානුපස්සී ව වාසය කරයි.
sin_01_00507||අපි මෙයින් සිය ගෙදරට ගොස් ආයුධ ගෙන කඩ කඩ කොට කපා සතුටු සිත් ඇත්තෝ ව මස් අනුභව කරන්නෙමු.
sin_01_00508||අභිනව වස්ත්ර ද අභිනව ඵල ද අභිනව වූ අග්රරසභොජන ද යන මේ සියල්ල ලබමි.
