sin_01_00001|කුඹුර ගොවියාට වී ලබා ගැනීමට උපකාරී වීම් වශයෙන් පිහිට වන්නකි.|kumbura goviyāṭa vī labā gænīmaṭa upakārī vīm vaśayen pihiṭa vannaki.
sin_01_01082|වෙනම ස්ථානයක් සකසන තුරු මේ ස්ථානයේ අඩුපාඩු සපුරාගෙන පවත්වාගෙන යමු. සභාපති මේනක විමලරත්න මහතා කවිරත්න මන්ත්රිතුමාගේ කතාව ඇත්ත.|venama sthānayak sakasana turu mē sthānayē aḍupāḍu sapurāgena pavatvāgena yamu. sabhāpati mēnaka vimalaratna mahatā kaviratna mantritumāgē katāva ætta.
sin_01_01083|ලංකාවේ මහ බැංකුව මහ දවල් එළිපිට හොරකම් කලා.|laṁkāvē maha bæṁkuva maha daval eḷipiṭa horakam kalā.
sin_01_01084|සරත්චන්ද්ර, සුරාබදු පරීක්ෂක ප්රසාද් මංජුල, සුරාබදු නියාමක අජිත් (නවසිය හැත්තෑ හය), කුරුප්පු (නවසිය හතළිස් අට), ධම්මික (එක්දහස් තිස් තුන), සජිත් (එක්දහස් එකසිය පනස් හතර), ගයාන් (එක්දහස් එකසිය හැත්තෑ හතර), වීරසිංහ (එක්දහස් එකසිය අනූ තුන) සහ සුරාබදු රියැදුරු නුවන් ද එක්ව සිදුකරන ලදී.|saratcandra, surābadu parīkşaka prasād maṁjula, surābadu niyāmaka ajit (navasiya hættǣ haya), kuruppu (navasiya hataḷis aṭa), dhammika (ekdahas tis tuna), sajit (ekdahas ekasiya panas hatara), gayān (ekdahas ekasiya hættǣ hatara), vīrasiṁha (ekdahas ekasiya anū tuna) saha surābadu riyæduru nuvan da ekva sidukarana ladī.
sin_01_01085|ස්වයංපෝෂිත අර්ථ ක්රමයක් හරහා සංවර්ධනය වී සිටි ජාතියක් සංවර්ධනය වෙමින් පවතින ජාතියක් බවට පත් කළේ කවුද?|svayaṁpōşita artha kramayak harahā saṁvardhanaya vī siṭi jātiyak saṁvardhanaya vemin pavatina jātiyak bavaṭa pat kaḷē kavuda?
sin_01_01086|සංචාරක - ධීවර කර්මාන්ත දියුණුවට සජිත්ගෙන් ජනාධිපති කාර්යසාධක බළකායක්.|saṁcāraka - dhīvara karmānta diyuṇuvaṭa sajitgen janādhipati kāryasādhaka baḷakāyak.
sin_01_01087|අඳුර අතරින් ගෙය දෙසට පියමන් කළේ තම සැමියා බව ජයලතා වහා අඳුනා ගත්තා ය.|aṉdura atarin geya desaṭa piyaman kaḷē tama sæmiyā bava jayalatā vahā aṉdunā gattā ya.
sin_01_01088|ඉදිරි මහ මැතිවරණයේදී කිසිදු දේශපාලන පක්ෂයක් භික්ෂුන් වහන්සේට නාම යෝජනා ලබාදීමෙන් වළකින්න.|idiri maha mætivaraṇayēdī kisidu dēśapālana pakşayak bhikşun vahansēṭa nāma yōjanā labādīmen vaḷakinna.
sin_01_01089|එවිට වෙළෙඳසලට සහල් මිටියක් රැගෙන එනවිට එය රුපියල් හාරදහස් නවසිය පනහක් පමණ වන බව ඔවුහු පවසති.|eviṭa veḷeṉdasalaṭa sahal miṭiyak rægena enaviṭa eya rupiyal hāradahas navasiya panahak pamaṇa vana bava ovuhu pavasati.
sin_01_01090|මගේ තාත්තගෙ තාත්තා, ඒ කියන්නෙ මගේ සීයා, අඩු වයසින් මිය ගියා.|magē tāttage tāttā, ē kiyanne magē sīyā, aḍu vayasin miya giyā.
sin_01_01091|ඔබ, ඔබ ගැන ම දුක් වෙනු; සතුටු වෙනු; පශ්චාත්තාප වෙනු; පුදුම වෙනු ඇත.|oba, oba gæna ma duk venu; satuṭu venu; paścāttāpa venu; puduma venu æta.
sin_01_01092|ගම් මට්ටමින් බිම් මට්ටමින් ඉතා සාර්ථකව එය සිදු කෙරෙනවා.|gam maṭṭamin bim maṭṭamin itā sārthakava eya sidu kerenavā.
sin_01_01093|ඒ සඳහා ඔහුට තිබෙන ශුද්ධ වු අයිතිය කුමක්ද යන්න යහපාලනය වෙනුවෙන් කැපවූ සමහරුන්ටද අමතක වී තිබේ.|ē saṉdahā ohuṭa tibena śuddha vu ayitiya kumakda yanna yahapālanaya venuven kæpavū samaharunṭada amataka vī tibē.
sin_01_01094|එහිදී විශේෂඥයින්ගේ සහ නීති කෙටුම්පත් කිරීමේ දෙපාර්තමේන්තුවේ සහාය ඒ සඳහා ලබාගත හැකිය.|ehidī viśēşagnayingē saha nīti keṭumpat kirīmē depārtamēntuvē sahāya ē saṉdahā labāgata hækiya.
sin_01_01095|මුදලට ගිජු වී මිනිස් ජීවිත අනතුරේ දැමු කාන්තාවක් උකුසු ඇසට හසු වෙයි.|mudalaṭa giju vī minis jīvita anaturē dæmu kāntāvak ukusu æsaṭa hasu veyi.
sin_01_01096|කැනඩා රැකියා පෙන්වා කෝටි ගණනකට පොලු තිබ්බ තරුණියට එකොළොස් ලක්ෂ පනස් දාහක් දඩ.|kænaḍā rækiyā penvā kōṭi gaṇanakaṭa polu tibba taruṇiyaṭa ekoḷos lakşa panas dāhak daḍa.
sin_01_01097|ඒ වෙනුවෙන් මුලින් ම කරන්න ඕන ඒ විදිහට යෝධයෙක් බවට පත්වෙයි කියලා හිතන්න පුළුවන් අය ව සමාජයෙන් හඳුනාගන්න එක.|ē venuven mulin ma karanna ōna ē vidihaṭa yōdhayek bavaṭa patveyi kiyalā hitanna puḷuvan aya va samājayen haṉdunāganna eka.
sin_01_01098|සැකකරු හා ගංජා ද ත්රිරෝද රථය ද තණමල්විල මූලස්ථාන පොලිසියට භාරදී ඇත.|sækakaru hā gaṁjā da trirōda rathaya da taṇamalvila mūlasthāna polisiyaṭa bhāradī æta.
sin_01_01099|ඒ අනුව මේ වන විට කටුවාපිටිය, මඩකලපුව හා කොච්චිකඩේ ප්රහාරවලින් මියගිය එකසිය දෙක දෙනා හා තුවාල ලැබූ හතළිස් දෙක දෙනා වෙනුවෙන් මූලික වන්දි මුදල් ගෙවීම මේ වන විට අවසන් කර තිබෙනවා.|ē anuva mē vana viṭa kaṭuvāpiṭiya, maḍakalapuva hā koccikaḍē prahāravalin miyagiya ekasiya deka denā hā tuvāla læbū hataḷis deka denā venuven mūlika vandi mudal gevīma mē vana viṭa avasan kara tibenavā.
sin_01_01100|බින්දුවයි හතයි හතයි අටයි හතයි එකයි හතයි හතරයි එකයි තුන - කඩවත, නුගේගොඩ, ගම්පහ, දෙහිවල, හෝමාගම, මීගමුව, කඩුවෙල. බින්දුවයි හයයි පහයි අටයි එකයි හය - ඉඳුම් හිටුම් තිබේ වැදගත් ළමුන්ට කාමරයක් කුලියට ඇත.|binduvayi hatayi hatayi aṭayi hatayi ekayi hatayi hatarayi ekayi tuna - kaḍavata, nugēgoḍa, gampaha, dehivala, hōmāgama, mīgamuva, kaḍuvela. binduvayi hayayi pahayi aṭayi ekayi haya - iṉdum hiṭum tibē vædagat ḷamunṭa kāmarayak kuliyaṭa æta.
sin_01_01101|මේ නිසා මෙකී තේ කිලෝවක් සඳහා තේ වෙන්දේසියේදී උපරිම මිලක් ලැබීම පහතරට තේ නිෂ්පාදකයන් ලැබු ජයග්රහණයකි.|mē nisā mekī tē kilōvak saṉdahā tē vendēsiyēdī uparima milak læbīma pahataraṭa tē nişpādakayan læbu jayagrahaṇayaki.
sin_01_01102|මේක වැරදි වැඩක් කියලා හිතනවා නම් ඔයාලා නීති මාර්ගයෙන් කටයුතු කරන්න.|mēka væradi væḍak kiyalā hitanavā nam oyālā nīti mārgayen kaṭayutu karanna.
sin_01_01103|ලිංගික හිංසන චෝදනාවට ලක්වූ සේවකයින් ගූගල් සමාගමෙන් නෙරපයි.|liṁgika hiṁsana cōdanāvaṭa lakvū sēvakayin gūgal samāgamen nerapayi.
sin_01_01104|එහෙත් විදේශ සල්ලි හා වෙනත් ආධාර උපකාර හමුවේ මේ සුළුතරයට රටේ බහුතරය මෙන් ක්රියාකිරීමට හැකිය.|ehet vidēśa salli hā venat ādhāra upakāra hamuvē mē suḷutarayaṭa raṭē bahutaraya men kriyākirīmaṭa hækiya.
sin_01_01105|ඒ දවස් වල සිට චීන ගුවන් විදුලිය ලංකාවේ රජයෙන් ඉල්ලීම් කළා එෆ්.|ē davas vala siṭa cīna guvan viduliya laṁkāvē rajayen illīm kaḷā ef.
sin_01_01106|අනේ! එහෙම කරගෙන යනකොට වගාව පීදිලා හැඩ ගහලා එනකොට නියඟය ආවා.|anē! ehema karagena yanakoṭa vagāva pīdilā hæḍa gahalā enakoṭa niyaṉgaya āvā.
sin_01_01107|එය දරුවාගේ වරදක් නොවේ, වර්තමාන දරුවාට නිදහසේ සිතන්නට අවකාශයක් නැත.|eya daruvāgē varadak novē, vartamāna daruvāṭa nidahasē sitannaṭa avakāśayak næta.
sin_01_01108|උත්සවය මාතර නූපේ මංසන්ධියේ පිහිටි පැරැණි ඕලන්ද වෙළෙඳ සංකීර්ණයේ දී පැවැත්විණි.|utsavaya mātara nūpē maṁsandhiyē pihiṭi pæræṇi ōlanda veḷeṉda saṁkīrṇayē dī pævætviṇi.
sin_01_01109|මහ කන්නයේදී රුපියල් මිලියන දෙසීයක විතර රතු කැකුළු සහ සුදු කැකුළු වී අස්වැන්නක් අපි මිලදී ගන්නවා.|maha kannayēdī rupiyal miliyana desīyaka vitara ratu kækuḷu saha sudu kækuḷu vī asvænnak api miladī gannavā.
sin_01_01110|කීවේ මෛත්රී පාලනයක් - ගෙනියන්නේ තුච්ඡ පාලනයක්!|kīvē maitrī pālanayak - geniyannē tuccha pālanayak!
sin_01_01111|දෙවැනි පියවර වන්නේ හැකි තරම් කෘෂිකාර්මික, කාර්මික සහ සේවා අංශ දියුණු කොට අපනයන වෙළෙඳපොළ වර්ධනය කිරීමට පියවර ගැනීමයි.|devæni piyavara vannē hæki taram kṛşikārmika, kārmika saha sēvā aṁśa diyuṇu koṭa apanayana veḷeṉdapoḷa vardhanaya kirīmaṭa piyavara gænīmayi.
sin_01_01112|කුලතුංගගේ මෙහෙයවීමෙන් එහි අපරාධ අංශයේ ස්ථානාධිපති පොලිස් පරීක්ෂක ඒ.එන්.පී. ජයරත්න.|kulatuṁgagē meheyavīmen ehi aparādha aṁśayē sthānādhipati polis parīkşaka ē.en.pī. jayaratna.
sin_01_01113|එක් ආසනයකට රැකියා එකදහස ක් ලබාදීමට සැළසුම් කර තිබෙනවා. ස්වයං රැකියා ආධාරත් ලබාදෙනවා.|ek āsanayakaṭa rækiyā ekadahasa k labādīmaṭa sæḷasum kara tibenavā. svayaṁ rækiyā ādhārat labādenavā.
sin_01_01114|වයඹ - සබරගමුව පළාත් යා කරන බුජ්ජොමුව තුල්හිරිය පාලමේ වැඩ අතරමඟ නැවතිලා.|vayamba - sabaragamuva paḷāt yā karana bujjomuva tulhiriya pālamē væḍa ataramaṉga nævatilā.
sin_01_01115|ගල්කිස්ස - ජානක ගෝමස්, පොතුපිටිය - සුමිත් රණවක, කොළඹ - එම්.සී. මැණිකේ.|galkissa - jānaka gōmas, potupiṭiya - sumit raṇavaka, koḷamba - em.sī. mæṇikē.
sin_01_01116|කෙහෙළිය රඹුක්වැල්ල කිව්වේ පළාත් සභා ක්රමයේ සිදුකරන්නට යන වෙනස්කම් පිළිබඳව ඉන්දියාව දැනුවත් කරන්න යනවා කියලයි.|keheḷiya rambukvælla kivvē paḷāt sabhā kramayē sidukarannaṭa yana venaskam piḷibaṉdava indiyāva dænuvat karanna yanavā kiyalayi.
sin_01_01117|කොටගල වෙළෙඳසලක් බිඳ එක්ලක්ෂ දස දහසක මුදල් හා ජංගම දුරකථන කාඩ්පත් සොරාගෙන.|koṭagala veḷeṉdasalak biṉda eklakşa dasa dahasaka mudal hā jaṁgama durakathana kāḍpat sorāgena.
sin_01_01118|අලියාට පිටුපා ෆොන්සේකා පස්සෙන් වැටුණාට තිදෙනෙකුට සාමාජිකත්වය නෑ.|aliyāṭa piṭupā fonsēkā passen væṭuṇāṭa tidenekuṭa sāmājikatvaya nǣ.
sin_01_01119|එදින දහවල් කඨින චීවරය සහිත මහා සඟ සතු දානමය පින්කම පැවැත්වේ.|edina dahaval kaṭhina cīvaraya sahita mahā saṉga satu dānamaya pinkama pævætvē.
